clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_errors-at-the-end,by-proportions,double
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest]/[method:testEntrySetRemove3()],True,True,True,False,True
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest]/[method:testEntrySetRemove3()],True,True,True,False,True
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest]/[method:testEntrySetRemove3()],True,True,True,False,True
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest]/[method:testEntrySetRemove3()],True,True,True,False,True
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest]/[method:testEntrySetRemove3()],True,True,True,False,True
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest]/[method:testEntrySetRemove3()],True,True,True,False,True
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest]/[method:testEntrySetRemove3()],True,True,True,False,True
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest]/[method:testEntrySetRemove3()],True,True,True,False,True
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest]/[method:testValuesIteratorRemoveChangesMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest]/[method:testValuesIteratorRemoveChangesMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest]/[method:testValuesIteratorRemoveChangesMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest]/[method:testValuesIteratorRemoveChangesMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest]/[method:testValuesIteratorRemoveChangesMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest]/[method:testValuesIteratorRemoveChangesMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest]/[method:testValuesIteratorRemoveChangesMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest]/[method:testValuesIteratorRemoveChangesMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest]/[method:testValuesIteratorRemoveChangesMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest]/[method:testValuesIteratorRemoveChangesMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest]/[method:testValuesIteratorRemoveChangesMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest]/[method:testFullMapCompatibility()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest]/[method:testFullMapCompatibility()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest]/[method:testFullMapCompatibility()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest]/[method:testMakeMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest]/[method:testFullMapCompatibility()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest]/[method:testFullMapCompatibility()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest]/[method:testMakeMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest]/[method:testFullMapCompatibility()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest]/[method:testFullMapCompatibility()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest]/[method:testFullMapCompatibility()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest]/[method:testFullMapCompatibility()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest]/[method:testFullMapCompatibility()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest]/[method:testFullMapCompatibility()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest]/[method:testMakeMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest]/[method:testMakeMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest]/[method:testMakeMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest]/[method:testMakeMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest]/[method:testMakeMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest]/[method:testMakeMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest]/[method:testMakeMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest]/[method:testMakeMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest]/[method:testMakeMap()],True,True,True,,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,rehash,()I,[114],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest]/[method:testKeySetRetainAll()],True,True,True,,
