clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_errors-at-the-end,double
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapRemove()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapPut()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testFullMapCompatibility()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testUnmodifiable()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testMakeMap()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testDecorateFactory()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testBidiClear()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testBidiRemove()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testBidiGetKey()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testBidiGetKeyInverse()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testBidiInverse()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testKeySetRemoveChangesMap()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testMapPutAll()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testMapPutNullValue()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testMapPutNullKey()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testMapClear()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testKeySetRetainAll()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testEntrySetRemoveChangesMap()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testKeySetRemoveAll()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testValuesRetainAll()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testValuesRemoveAll()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testFirstKey()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testLastKey()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testValuesRemoveChangesMap()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testMapRemove()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testKeySetIteratorRemoveChangesMap()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testNextKey()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testBidiMapIteratorSet()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testPreviousKey()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testEntrySetIteratorRemoveChangesMap()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testEntrySetContains1()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testMapHashCode()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testEntrySetContains2()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testEntrySetContains3()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testValuesIteratorRemoveChangesMap()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testBidiKeySetValuesOrder()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testForEach()],False,False,,False
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest]/[method:testEntrySetRemoveAll()],True,True,,True
