clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_errors-at-the-end,double
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64OutputStreamTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64OutputStreamTest]/[method:testBase64OutputStreamByChunk()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64OutputStreamTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64OutputStreamTest]/[method:testBase64OutputStreamByteByByte()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64InputStreamTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64InputStreamTest]/[method:testBase64InputStreamByChunk()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64InputStreamTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64InputStreamTest]/[method:testBase64InputStreamByteByByte()],False,False,,False
org.apache.commons.codec.binary.Base64,encode,([BIILorg/apache/commons/codec/binary/BaseNCodec$Context;)V,[329],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64InputStreamTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64InputStreamTest]/[method:testCodec105()],True,True,,True
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestFile(java.lang.String)]/[test-template-invocation:#10],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestFile(java.lang.String)]/[test-template-invocation:#11],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestFile(java.lang.String)]/[test-template-invocation:#12],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestFile(java.lang.String)]/[test-template-invocation:#13],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestInputStream(java.lang.String)]/[test-template-invocation:#10],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestInputStream(java.lang.String)]/[test-template-invocation:#11],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestInputStream(java.lang.String)]/[test-template-invocation:#12],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestInputStream(java.lang.String)]/[test-template-invocation:#13],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testNonBlockingDigestRandomAccessFile(java.lang.String)]/[test-template-invocation:#10],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testNonBlockingDigestRandomAccessFile(java.lang.String)]/[test-template-invocation:#11],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testNonBlockingDigestRandomAccessFile(java.lang.String)]/[test-template-invocation:#12],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testNonBlockingDigestRandomAccessFile(java.lang.String)]/[test-template-invocation:#13],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestByteBuffer(java.lang.String)]/[test-template-invocation:#10],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestByteBuffer(java.lang.String)]/[test-template-invocation:#11],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestByteBuffer(java.lang.String)]/[test-template-invocation:#12],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestByteBuffer(java.lang.String)]/[test-template-invocation:#13],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestPathStandardOpenOptionRead(java.lang.String)]/[test-template-invocation:#10],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestPathOpenOptionsEmpty(java.lang.String)]/[test-template-invocation:#10],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestPathStandardOpenOptionRead(java.lang.String)]/[test-template-invocation:#11],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestPathOpenOptionsEmpty(java.lang.String)]/[test-template-invocation:#11],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestPathOpenOptionsEmpty(java.lang.String)]/[test-template-invocation:#12],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestPathStandardOpenOptionRead(java.lang.String)]/[test-template-invocation:#12],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestPathStandardOpenOptionRead(java.lang.String)]/[test-template-invocation:#13],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestPathOpenOptionsEmpty(java.lang.String)]/[test-template-invocation:#13],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestByteArray(java.lang.String)]/[test-template-invocation:#10],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestByteArray(java.lang.String)]/[test-template-invocation:#11],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestByteArray(java.lang.String)]/[test-template-invocation:#12],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testDigestByteArray(java.lang.String)]/[test-template-invocation:#13],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testGetMessageDigest(java.lang.String)]/[test-template-invocation:#13],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testGetMessageDigest(java.lang.String)]/[test-template-invocation:#12],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testGetMessageDigest(java.lang.String)]/[test-template-invocation:#11],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testGetMessageDigest(java.lang.String)]/[test-template-invocation:#10],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testAlgorithm(java.lang.String)]/[test-template-invocation:#10],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testAlgorithm(java.lang.String)]/[test-template-invocation:#13],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testAlgorithm(java.lang.String)]/[test-template-invocation:#11],False,False,True,False
org.apache.commons.codec.digest.DigestUtils,isAvailable,(Ljava/lang/String;)Z,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.digest.MessageDigestAlgorithmsTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.digest.MessageDigestAlgorithmsTest]/[test-template:testAlgorithm(java.lang.String)]/[test-template-invocation:#12],False,False,True,False
