clazz,test,score
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.ConfigurationTest.testFileSystemForDefaultUnixConfiguration(com.google.common.jimfs.ConfigurationTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSize_forNewFile_isZero(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSize_forFileAfterWrite_isNumberOfBytesWritten(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.PollingWatchServiceTest.testWatchForOneEventType(com.google.common.jimfs.PollingWatchServiceTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_getFromUri(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_directory_cantDeleteRoot(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDirectoryAccessAndModifiedTimeUpdates(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7277777777777779
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_toUri(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testLink_failsWhenTargetDoesNotExist(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6230158730158729
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_withoutReplaceExisting_failsWhenTargetExists(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove_toDifferentFileSystem(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove_withoutReplaceExisting_failsWhenTargetExists(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWriteFile_withStandardOptions(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_relative_intermediateSymlink_parentExists(com.google.common.jimfs.FileTreeTest),0.6944444444444444
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_relative_finalSymlink(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_withReplaceExisting_cantReplaceNonEmptyDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testMove_rootDirectory_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5347222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWriteFile_succeeds(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5833333333333333
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_relativize(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testStreams(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5833333333333333
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.PollingWatchServiceTest.testCloseCancelsAllKeysAndStopsPolling(com.google.common.jimfs.PollingWatchServiceTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_relative_withDotDotsInPath(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_withInitialAttributes_illegalInitialAttribute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6230158730158729
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testInitialState(com.google.common.jimfs.DirectoryTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testOpenFile_withReadAndTruncateExisting_doesNotTruncateFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5833333333333333
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testOutputStream_withTruncateExistingAndNotWrite_truncatesFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.UrlTest.contentType(com.google.common.jimfs.UrlTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testGet_normalizingCaseInsensitive(com.google.common.jimfs.DirectoryTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateSymbolicLink_absolute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7601010101010099
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateDirectory_absolute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7277777777777779
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testDelete_directory_cantDeleteRoot(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5972222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_parentDoesNotExist(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testLink(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7601010101010099
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testClosedSecureDirectoryStreamAttributeViewAndIterator(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_directory_cantDeleteWorkingDirectoryByRelativePath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5347222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSecureDirectoryStream(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7277777777777779
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testOpenChannel_withInitialAttributes_fileExists(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.UrlTest.headers(com.google.common.jimfs.UrlTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_absolute_withDotDotsInPath(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_toDifferentFileSystem_copyAttributes(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.PollingWatchServiceTest.testRegister_fileDoesNotExist(com.google.common.jimfs.PollingWatchServiceTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDirectories_creatingDirectoryAddsOneLinkToParent(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_absolute_notExists(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsFileSystemCloseTest.testOpenChannelsClosed(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5833333333333333
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testGet(com.google.common.jimfs.DirectoryTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsFileSystemCloseTest.testPathMethodsThrow(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5833333333333333
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.UrlTest.readDirectoryContents(com.google.common.jimfs.UrlTest),0.7277777777777779
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileFactoryTest.testCreateFiles_basic(com.google.common.jimfs.FileFactoryTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWriteLines_succeeds(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5833333333333333
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDirectories_newlyCreatedDirectoryHasTwoLinks(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_getFromUri_unc(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testIsSameFile_forPathFromDifferentFileSystemProvider(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testCopyFile_toExistingRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5972222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsFileSystemCloseTest.testIsNotOpen(com.google.common.jimfs.JimfsFileSystemCloseTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.ConfigurationTest.testCreateFileSystemFromConfigurationWithWorkingDirectoryNotUnderConfiguredRoot(com.google.common.jimfs.ConfigurationTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_toRealPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6944444444444446
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_relative_intermediateSymlink(com.google.common.jimfs.FileTreeTest),0.6944444444444444
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateSymbolicLink_relative(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7601010101010099
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AttributeServiceTest.testReadAttributes_asMap_failsForInvalidAttributes(com.google.common.jimfs.AttributeServiceTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AttributeServiceTest.testSetAttribute_failsForAttributeThatIsNotSettable(com.google.common.jimfs.AttributeServiceTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.UserDefinedAttributeProviderTest.testInitialAttributes(com.google.common.jimfs.UserDefinedAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileFactoryTest.testCreateFiles_withSupplier(com.google.common.jimfs.FileFactoryTest),0.6388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AttributeServiceTest.testSetAttribute_failsForArgumentThatIsNotOfCorrectType(com.google.common.jimfs.AttributeServiceTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.PosixAttributeProviderTest.testView(com.google.common.jimfs.PosixAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AttributeServiceTest.testSetAttribute_failsForAttributesNotDefinedByProvider(com.google.common.jimfs.AttributeServiceTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DosAttributeProviderTest.testView(com.google.common.jimfs.DosAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.PosixAttributeProviderTest.testAttributes(com.google.common.jimfs.PosixAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.PosixAttributeProviderTest.testSetOnCreate(com.google.common.jimfs.PosixAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.UserDefinedAttributeProviderTest.testView(com.google.common.jimfs.UserDefinedAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.BasicAttributeProviderTest.testView(com.google.common.jimfs.BasicAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AttributeServiceTest.testSetAttribute_onCreate(com.google.common.jimfs.AttributeServiceTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AttributeServiceTest.testReadAttributes_asObject(com.google.common.jimfs.AttributeServiceTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DosAttributeProviderTest.testAttributes(com.google.common.jimfs.DosAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.BasicAttributeProviderTest.testSet(com.google.common.jimfs.BasicAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTest.testDirectory(com.google.common.jimfs.FileTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.UserDefinedAttributeProviderTest.testSetOnCreate(com.google.common.jimfs.UserDefinedAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.UserDefinedAttributeProviderTest.testGettingAndSetting(com.google.common.jimfs.UserDefinedAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AttributeServiceTest.testSetAttribute_forInheritedProvider(com.google.common.jimfs.AttributeServiceTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.OwnerAttributeProviderTest.testSet(com.google.common.jimfs.OwnerAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.BasicAttributeProviderTest.testInitialAttributes(com.google.common.jimfs.BasicAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AttributeServiceTest.testGetAttribute(com.google.common.jimfs.AttributeServiceTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AclAttributeProviderTest.testView(com.google.common.jimfs.AclAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DosAttributeProviderTest.testSet(com.google.common.jimfs.DosAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AclAttributeProviderTest.testInitialAttributes(com.google.common.jimfs.AclAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.UnixAttributeProviderTest.testSet(com.google.common.jimfs.UnixAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AttributeServiceTest.testIllegalAttributeFormats(com.google.common.jimfs.AttributeServiceTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AttributeServiceTest.testSetAttribute(com.google.common.jimfs.AttributeServiceTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.PosixAttributeProviderTest.testInitialAttributes(com.google.common.jimfs.PosixAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AttributeServiceTest.testGetAttribute_failsForAttributesNotDefinedByProvider(com.google.common.jimfs.AttributeServiceTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.OwnerAttributeProviderTest.testView(com.google.common.jimfs.OwnerAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.BasicAttributeProviderTest.testSupportedAttributes(com.google.common.jimfs.BasicAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AttributeServiceTest.testReadAttributes_failsForUnsupportedAttributesType(com.google.common.jimfs.AttributeServiceTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AttributeServiceTest.testGetFileAttributeView_isNullForUnsupportedView(com.google.common.jimfs.AttributeServiceTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AttributeServiceTest.testGetFileAttributeView(com.google.common.jimfs.AttributeServiceTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.OwnerAttributeProviderTest.testInitialAttributes(com.google.common.jimfs.OwnerAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.PosixAttributeProviderTest.testSet(com.google.common.jimfs.PosixAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DosAttributeProviderTest.testInitialAttributes(com.google.common.jimfs.DosAttributeProviderTest),0.4388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.AttributeServiceTest.testSetAttribute_withAlternateAcceptedType(com.google.common.jimfs.AttributeServiceTest),0.4388888888888888
