clazz,test,score
org.apache.commons.cli.PosixParser,org.apache.commons.cli.ArgumentIsOptionTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ArgumentIsOptionTest]/[method:testOptionAndOptionWithArgument()],0.3667369901547117
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testPropertyOverrideValues()],0.3622486969471333
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testShortOptionQuoteHandling()],0.3622486969471333
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testLongWithoutEqualDoubleDash()],0.3587816455696202
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testStopAtNonOptionLong()],0.5150316455696202
org.apache.commons.cli.PosixParser,org.apache.commons.cli.bug.BugsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugsTest]/[method:test31148()],0.30063291139240506
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testPropertyOptionMultipleValues()],0.30063291139240506
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testPropertyOptionRequired()],0.30063291139240506
org.apache.commons.cli.PosixParser,org.apache.commons.cli.OptionsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionsTest]/[method:testMissingOptionsException()],0.30063291139240506
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testPropertyOptionSingularValue()],0.30063291139240506
org.apache.commons.cli.PosixParser,org.apache.commons.cli.OptionsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionsTest]/[method:testMissingOptionException()],0.30063291139240506
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testPropertyOptionUnexpected()],0.30063291139240506
org.apache.commons.cli.PosixParser,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testPropertyOptionFlags()],0.30063291139240506
org.apache.commons.cli.PosixParser,org.apache.commons.cli.bug.BugCLI133Test.[engine:junit-jupiter]/[class:org.apache.commons.cli.bug.BugCLI133Test]/[method:testOrder()],0.30063291139240506
org.apache.commons.cli.DeprecatedAttributes,org.apache.commons.cli.DeprecatedAttributesTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DeprecatedAttributesTest]/[method:testBuilderNonDefaults()],0.7370786516853933
org.apache.commons.cli.DeprecatedAttributes,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testDeprecated()],0.5674157303370786
org.apache.commons.cli.DeprecatedAttributes,org.apache.commons.cli.OptionTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionTest]/[method:testBuilderMethods()],0.8370786516853932
org.apache.commons.cli.DeprecatedAttributes,org.apache.commons.cli.DeprecatedAttributesTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DeprecatedAttributesTest]/[method:testBuilderNonDefaultsToString()],0.884246254681648
org.apache.commons.cli.DeprecatedAttributes,org.apache.commons.cli.SolrCliTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.SolrCliTest]/[method:testOptions()],0.06741573033707865
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.HelpFormatterTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.HelpFormatterTest]/[test-template:testPrintDeprecatedOptions(org.apache.commons.cli.HelpFormatter, org.apache.commons.cli.Option, java.lang.String)]/[test-template-invocation:#1]",0.2696629213483146
org.apache.commons.cli.DeprecatedAttributes,org.apache.commons.cli.DeprecatedAttributesTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DeprecatedAttributesTest]/[method:testDefaultBuilder()],0.4370786516853933
org.apache.commons.cli.DeprecatedAttributes,org.apache.commons.cli.OptionsTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionsTest]/[method:testDeprecated()],0.884246254681648
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValuesTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, %5BLjava.lang.String;, boolean, %5BLjava.lang.String;, org.apache.commons.cli.Option)]/[test-template-invocation:#4]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValueTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#4]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:noDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#11]",0.8550249687890137
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValueTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#5]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getParsedOptionValueTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.Integer, boolean, java.lang.Integer, org.apache.commons.cli.Option)]/[test-template-invocation:#2]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.HelpFormatterTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.HelpFormatterTest]/[test-template:testPrintDeprecatedOptions(org.apache.commons.cli.HelpFormatter, org.apache.commons.cli.Option, java.lang.String)]/[test-template-invocation:#4]",0.8550249687890137
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValuesTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, %5BLjava.lang.String;, boolean, %5BLjava.lang.String;, org.apache.commons.cli.Option)]/[test-template-invocation:#2]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:noDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#12]",0.8550249687890137
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:noDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#6]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:hasOptionTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, boolean, boolean, boolean, org.apache.commons.cli.Option)]/[test-template-invocation:#7]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:hasOptionNullDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, boolean, boolean, boolean, org.apache.commons.cli.Option)]/[test-template-invocation:#4]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValuesTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, %5BLjava.lang.String;, boolean, %5BLjava.lang.String;, org.apache.commons.cli.Option)]/[test-template-invocation:#1]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValuesTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, %5BLjava.lang.String;, boolean, %5BLjava.lang.String;, org.apache.commons.cli.Option)]/[test-template-invocation:#3]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:hasOptionNullDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, boolean, boolean, boolean, org.apache.commons.cli.Option)]/[test-template-invocation:#7]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:hasOptionNullDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, boolean, boolean, boolean, org.apache.commons.cli.Option)]/[test-template-invocation:#6]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getParsedOptionValueTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.Integer, boolean, java.lang.Integer, org.apache.commons.cli.Option)]/[test-template-invocation:#6]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:hasOptionTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, boolean, boolean, boolean, org.apache.commons.cli.Option)]/[test-template-invocation:#5]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.HelpFormatterTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.HelpFormatterTest]/[test-template:testPrintDeprecatedOptions(org.apache.commons.cli.HelpFormatter, org.apache.commons.cli.Option, java.lang.String)]/[test-template-invocation:#7]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:hasOptionTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, boolean, boolean, boolean, org.apache.commons.cli.Option)]/[test-template-invocation:#8]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:hasOptionNoDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, boolean, boolean, boolean, org.apache.commons.cli.Option)]/[test-template-invocation:#4]",0.8550249687890137
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:hasOptionNoDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, boolean, boolean, boolean, org.apache.commons.cli.Option)]/[test-template-invocation:#11]",0.8550249687890137
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValuesTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, %5BLjava.lang.String;, boolean, %5BLjava.lang.String;, org.apache.commons.cli.Option)]/[test-template-invocation:#7]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:hasOptionNullDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, boolean, boolean, boolean, org.apache.commons.cli.Option)]/[test-template-invocation:#1]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:noDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#3]",0.8550249687890137
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:noDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#2]",0.8550249687890137
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValueTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#7]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:getOptionValueTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#6]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:hasOptionNullDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, boolean, boolean, boolean, org.apache.commons.cli.Option)]/[test-template-invocation:#2]",0.20224719101123595
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:noDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, java.lang.String, boolean, java.lang.String, org.apache.commons.cli.Option)]/[test-template-invocation:#4]",0.8550249687890137
org.apache.commons.cli.DeprecatedAttributes,"org.apache.commons.cli.CommandLineTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.CommandLineTest]/[test-template:hasOptionNoDeprecationHandlerTest(%5BLjava.lang.String;, org.apache.commons.cli.Option, org.apache.commons.cli.OptionGroup, boolean, boolean, boolean, boolean, org.apache.commons.cli.Option)]/[test-template-invocation:#6]",0.20224719101123595
