mutant,T-test,U-test
"('org.apache.commons.codec.language.DoubleMetaphone', 'doubleMetaphone', '(Ljava/lang/String;Z)Ljava/lang/String;', '215', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.422043032117701,0.5211099829589063
"('org.apache.commons.codec.language.DoubleMetaphone', 'doubleMetaphone', '(Ljava/lang/String;Z)Ljava/lang/String;', '258', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.8605698147062412,0.6303555263618644
"('org.apache.commons.codec.language.DoubleMetaphone', 'doubleMetaphone', '(Ljava/lang/String;Z)Ljava/lang/String;', '286', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.22526056183175916,0.3939393939393939
"('org.apache.commons.codec.language.DoubleMetaphone', 'doubleMetaphone', '(Ljava/lang/String;Z)Ljava/lang/String;', '317', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.08797923229342655,0.18242243945173575
"('org.apache.commons.codec.language.DoubleMetaphone', 'doubleMetaphone', '(Ljava/lang/String;Z)Ljava/lang/String;', '341', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.26276841226298364,0.5211099829589063
"('org.apache.commons.codec.language.DoubleMetaphone', 'doubleMetaphone', '(Ljava/lang/String;Z)Ljava/lang/String;', '410', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.08440944150384343,0.0915542414558325
"('org.apache.commons.codec.language.DoubleMetaphone', 'doubleMetaphone', '(Ljava/lang/String;Z)Ljava/lang/String;', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.07305324782154622,0.05381882207022779
"('org.apache.commons.codec.language.DoubleMetaphone', 'doubleMetaphone', '(Ljava/lang/String;Z)Ljava/lang/String;', '494', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.21570893113404843,0.3939393939393939
"('org.apache.commons.codec.language.DoubleMetaphone', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator')",0.63025128173988,0.934806934494413
"('org.apache.commons.codec.language.DoubleMetaphone', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator')",0.5826794542626235,0.9356222819645424
"('org.apache.commons.codec.language.DoubleMetaphone', 'getMaxCodeLen', '()I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.22315354231961745,0.3939393939393939
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleAEIOUY', '(Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '15', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.10473587857812161,0.25386055600327895
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleAEIOUY', '(Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.1827325511787328,0.5887445887445888
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleAEIOUY', '(Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '9', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.46008315208629447,0.6303555263618644
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleAEIOUY', '(Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.1625133201162492,0.30952380952380953
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '15', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator')",0.5372852913604559,0.5887445887445888
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '40', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator')",0.6497134909865477,0.6991341991341992
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '102', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator')",0.2239979300576221,0.422527407168231
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '127', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator')",0.5982770395327548,0.7470590680767566
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '192', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator')",0.2423958263079851,0.5745038102346656
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '253', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator')",0.22107760640592825,0.6248348671273873
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '286', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator')",0.06417851621537903,0.14882914783929738
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '333', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator')",0.22354066745916978,0.1993972627538182
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '338', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator')",0.10677092660552258,0.09098322527006637
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '82', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.6247482622907987,0.8181818181818182
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '110', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.7618547934737384,0.3768039278697133
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '266', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.4894941025453188,0.6297540975459626
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '294', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.7233169374391135,0.6303555263618644
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '315', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.6918715863916232,0.9360746770666198
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.7565061266758385,0.8085324114919136
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '21', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.9133854022128527,1.0
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '32', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.5897412824573509,0.5887445887445888
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '55', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.6201895066173384,0.6291497310810129
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '78', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.881460818744264,0.9372294372294373
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '93', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.445103585658737,0.8181818181818182
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '119', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.500369903643811,0.6303555263618644
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '142', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.4356639677435332,0.192224811362398
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '145', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.6612064245295265,0.6303555263618644
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '153', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.0459712272603177,0.09307359307359307
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '184', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.9899737696847742,1.0
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '215', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.40689579699540923,0.6873627164487798
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '236', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3875996572709267,0.3939393939393939
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '283', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.3615613652105155,0.5745038102346656
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '311', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.8923839806046464,0.5887445887445888
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '330', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",1.0,0.9359624729209428
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '12', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.8807871937595304,0.9359624729209428
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '37', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.6054256947652943,0.8725590308923818
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '99', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.8058852643992879,1.0
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '124', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.7327846502274223,0.9359624729209428
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '189', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.8437053723963609,1.0
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '242', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.04356092063953571,0.07660707968444902
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '249', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.3108672398210628,0.5211099829589063
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '260', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator')",0.16616993354644377,0.33582209832134224
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '162', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.3661983818500676,0.5887445887445888
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '343', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator')",0.6318526390350925,0.30952380952380953
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleCC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '89', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator')",0.3365148433794982,0.8095268319140044
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleCC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '99', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator')",0.5855495483147362,0.22731282288651522
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleCC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.5852516117113116,1.0
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleCC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '27', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.36346101756219784,0.17273282913055155
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleCC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '48', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.20934015996265445,0.19622834865189054
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleCC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '57', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator')",0.23006570951629685,0.26149617619114607
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleCC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '23', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.34151005788248734,0.9359624729209428
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleCC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.2621792036668011,0.5745038102346656
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleCC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '43', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.17857140768442573,0.3776423913808655
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleCC', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '51', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator')",0.684442470966395,0.7466248114708864
